Licence1,Licence2,MinDist
B-FT 29,B-ND 33,0.0
B-FT 29,B-QB 34,0.0
B-FT 29,B-XL 45,0.0
B-KH 14,B-ND 33,1990.1443120592012
B-KH 14,B-QB 34,0.0
B-KH 14,B-WZ 19,0.0
B-KH 14,B-XL 45,0.0
B-OM 9,B-DD 10,2051.6322689834797
B-OM 9,B-KH 14,0.0
B-OM 9,B-ND 33,0.0
B-OM 9,B-QB 34,0.0
B-OM 9,B-WZ 19,0.0
B-OM 9,B-XL 45,0.0
B-PZ 15,B-ND 33,0.0
B-PZ 15,B-QB 34,0.0
B-PZ 15,B-WZ 19,0.0
B-PZ 15,B-XL 45,1086.1864349868908
B-QB 34,B-XL 45,0.0
B-QF 38,B-XL 45,0.0
B-YT 16,B-ND 33,1218.4743115078845
B-YT 16,B-QB 34,2447.371351647478
B-YT 16,B-WZ 19,0.0
B-YT 16,B-XL 45,12752.631098471118
