PeriodId,Period,MaxDist
1,"[2020-06-02 01:27:32.335092+00, 2020-06-02 21:05:48.458276+00)",2.3770516794949073
2,"[2020-06-01 21:03:36.720851+00, 2020-06-03 02:58:07.752478+00)",3.19060345073868
3,"[2020-06-01 15:33:18.619452+00, 2020-06-01 18:12:21.639378+00)",0.6907881605217165
4,"[2020-06-03 19:31:29.117084+00, 2020-06-03 23:25:50.667144+00)",0.8288617493123479
5,"[2020-06-03 22:57:09.512797+00, 2020-06-05 00:42:56.894906+00)",0.8771277217957328
6,"[2020-06-01 15:22:27.555285+00, 2020-06-02 12:14:11.114601+00)",3.1928494295204226
7,"[2020-06-03 09:24:29.699556+00, 2020-06-03 15:04:06.143138+00)",0.9705145067449356
8,"[2020-06-01 22:35:08.482493+00, 2020-06-03 00:31:50.792408+00)",2.6991659616486756
9,"[2020-06-02 15:14:53.094786+00, 2020-06-03 01:48:46.82582+00)",1.9877499544696327
10,"[2020-06-02 02:13:45.771352+00, 2020-06-02 10:40:02.051464+00)",0.9799106824937235
11,"[2020-06-01 11:39:43.623166+00, 2020-06-01 17:54:17.346244+00)",0.8312561126167064
12,"[2020-06-01 18:37:50.344432+00, 2020-06-03 16:56:16.031611+00)",5.1686884662026245
13,"[2020-06-02 08:17:45.005936+00, 2020-06-02 22:10:21.310682+00)",2.479830991324711
14,"[2020-06-01 23:14:05.601582+00, 2020-06-02 16:44:13.061289+00)",1.886850107022421
15,"[2020-06-02 22:29:36.488613+00, 2020-06-03 08:13:41.945231+00)",2.053633535018024
16,"[2020-06-03 04:40:57.641648+00, 2020-06-04 05:37:42.445782+00)",2.892090651262125
17,"[2020-06-02 03:09:21.051504+00, 2020-06-02 11:12:25.618529+00)",0.9444847772513248
18,"[2020-06-01 14:41:56.628167+00, 2020-06-02 08:08:46.253188+00)",2.1338994865886343
19,"[2020-06-02 22:06:29.514509+00, 2020-06-03 02:19:19.996355+00)",1.1359961880411065
20,"[2020-06-03 21:36:29.731379+00, 2020-06-04 03:39:26.302615+00)",1.3729456995717437
21,"[2020-06-03 01:32:31.045206+00, 2020-06-03 22:07:57.438499+00)",2.8306235570969625
22,"[2020-06-01 12:10:34.640992+00, 2020-06-02 13:57:27.61028+00)",3.353313552350298
23,"[2020-06-02 19:39:00.481619+00, 2020-06-03 13:26:09.702422+00)",3.316343878948557
24,"[2020-06-03 16:21:37.368192+00, 2020-06-03 17:12:44.981499+00)",0.29344023647491463
25,"[2020-06-03 01:07:36.73427+00, 2020-06-03 01:37:17.184252+00)",0.16999536952686603
26,"[2020-06-03 09:33:35.810351+00, 2020-06-04 20:38:37.266462+00)",2.8466736257022025
27,"[2020-06-03 23:50:36.195007+00, 2020-06-04 20:54:45.226797+00)",0.8528007608090257
28,"[2020-06-01 14:06:29.608918+00, 2020-06-03 14:58:18.757976+00)",5.600176936293369
29,"[2020-06-02 15:23:47.21217+00, 2020-06-03 18:27:59.086557+00)",4.375077566977252
30,"[2020-06-01 12:19:38.954818+00, 2020-06-02 08:54:52.654159+00)",2.283922540794422
31,"[2020-06-03 22:33:49.346791+00, 2020-06-05 04:11:09.527275+00)",1.037784341663998
32,"[2020-06-01 23:44:49.811231+00, 2020-06-03 13:36:08.252896+00)",4.759727345150122
33,"[2020-06-03 03:45:05.974106+00, 2020-06-03 11:05:56.246495+00)",1.427040167118678
34,"[2020-06-01 19:56:28.842997+00, 2020-06-03 08:57:36.344267+00)",4.0034756850726225
35,"[2020-06-03 09:58:52.001545+00, 2020-06-03 22:26:18.509453+00)",2.0371574264852987
36,"[2020-06-01 07:01:48.451184+00, 2020-06-02 08:37:33.748621+00)",3.192835042912767
37,"[2020-06-03 06:23:34.928429+00, 2020-06-04 00:03:31.885133+00)",2.479822988810885
38,"[2020-06-02 23:43:43.164118+00, 2020-06-03 11:43:50.130623+00)",2.3821936294874373
39,"[2020-06-01 23:11:51.755541+00, 2020-06-02 10:12:35.96669+00)",1.872548889798012
40,"[2020-06-03 05:25:50.456461+00, 2020-06-03 20:46:41.245746+00)",2.4061693972685836
41,"[2020-06-02 03:51:43.751734+00, 2020-06-02 11:15:00.240687+00)",0.9484935206466774
42,"[2020-06-02 10:36:53.788581+00, 2020-06-03 18:52:21.863365+00)",4.630243724547142
43,"[2020-06-02 08:36:40.972325+00, 2020-06-02 21:20:25.77145+00)",2.4456022316695747
44,"[2020-06-03 17:07:58.874522+00, 2020-06-03 22:43:22.474401+00)",1.2788817025154318
45,"[2020-06-02 05:30:18.964105+00, 2020-06-02 13:16:37.053895+00)",1.1300266612721892
46,"[2020-06-03 10:36:40.245012+00, 2020-06-04 06:34:51.8063+00)",2.5349378262335462
47,"[2020-06-03 12:27:06.897068+00, 2020-06-05 09:24:49.075269+00)",2.2833826960288715
48,"[2020-06-02 12:56:52.081337+00, 2020-06-03 00:39:29.427645+00)",1.8438111195047926
49,"[2020-06-01 20:03:04.039634+00, 2020-06-03 06:17:48.852061+00)",3.977916422884303
50,"[2020-06-02 22:48:42.757638+00, 2020-06-03 15:14:18.157589+00)",2.739100984043841
51,"[2020-06-01 10:16:17.177718+00, 2020-06-01 11:10:26.451422+00)",0.37738326010188916
52,"[2020-06-01 19:46:57.175811+00, 2020-06-02 21:12:38.855487+00)",3.7233402970857292
53,"[2020-06-03 02:24:55.580559+00, 2020-06-03 04:35:16.792565+00)",0.7633961544677568
