Licence,InstantId,Instant,Pos
B-FT 29,4,2020-06-03 10:50:42.499525+00,POINT (11729297.326141564 2419397.2497113715)
B-FT 29,5,2020-06-01 10:14:37.461254+00,POINT (11735031.864135474 2419157.9510736214)
B-FT 29,6,2020-06-02 08:59:12.742154+00,POINT (11766278.716991015 2393422.809128729)
B-KH 14,4,2020-06-03 10:50:42.499525+00,POINT (11772506.663762791 2390148.718690657)
B-KH 14,6,2020-06-02 08:59:12.742154+00,POINT (11773305.855358528 2356885.691802555)
B-OM 9,1,2020-06-03 16:07:43.680397+00,POINT (11800149.635203868 2345588.8020185186)
B-OM 9,4,2020-06-03 10:50:42.499525+00,POINT (11793713.596016575 2353900.400791495)
B-OM 9,5,2020-06-01 10:14:37.461254+00,POINT (11789580.41975061 2364771.1816812116)
B-OM 9,6,2020-06-02 08:59:12.742154+00,POINT (11789750.839479053 2372696.917707086)
B-PZ 15,4,2020-06-03 10:50:42.499525+00,POINT (11735777.530097485 2423053.3821935705)
B-PZ 15,5,2020-06-01 10:14:37.461254+00,POINT (11748660.795716617 2395965.313363585)
B-QB 34,5,2020-06-01 10:14:37.461254+00,POINT (11779601.028870909 2385675.823067395)
B-QB 34,6,2020-06-02 08:59:12.742154+00,POINT (11773737.507164208 2388103.7454059212)
B-QF 38,4,2020-06-03 10:50:42.499525+00,POINT (11736195.678126074 2420203.4064143337)
B-QF 38,5,2020-06-01 10:14:37.461254+00,POINT (11763442.930808797 2396754.3838455356)
B-QW 58,5,2020-06-01 10:14:37.461254+00,POINT (11772172.406652045 2390821.0559593444)
B-QW 58,6,2020-06-02 08:59:12.742154+00,POINT (11772462.552877164 2390203.496643303)
B-QW 58,8,2020-06-02 21:42:52.931985+00,POINT (11763932.079104083 2396245.650069993)
B-QW 58,9,2020-06-02 22:23:28.21521+00,POINT (11744141.057608088 2399938.7852338087)
